2025/06/13 05:38:20 [error] 186#186: *293 open() "/var/www/html/robots.txt" failed (2: No such file or directory), client: 34.74.24.167, server: localhost-nginx-proxy-manager, request: "GET /robots.txt HTTP/1.0", host: "returhuset.fi"
2025/06/13 05:39:36 [error] 186#186: *603 open() "/var/www/html/demo" failed (2: No such file or directory), client: 45.84.191.224, server: localhost-nginx-proxy-manager, request: "HEAD /demo HTTP/1.1", host: "returhuset.dk"
2025/06/13 05:40:40 [error] 186#186: *868 open() "/var/www/html/include/upload.php" failed (2: No such file or directory), client: 72.11.154.111, server: localhost-nginx-proxy-manager, request: "GET /include/upload.php HTTP/1.1", host: "www.iks.it"
2025/06/13 05:40:40 [error] 186#186: *872 open() "/var/www/html/a/funs/upload.php" failed (2: No such file or directory), client: 72.11.154.111, server: localhost-nginx-proxy-manager, request: "GET /a/funs/upload.php HTTP/1.1", host: "www.iks.it"
2025/06/13 05:43:03 [error] 186#186: *1438 open() "/var/www/html/bc" failed (2: No such file or directory), client: 45.84.191.224, server: localhost-nginx-proxy-manager, request: "HEAD /bc HTTP/1.1", host: "returhuset.dk"
2025/06/13 05:48:15 [error] 238#238: *2735 open() "/var/www/html/www" failed (2: No such file or directory), client: 45.84.191.224, server: localhost-nginx-proxy-manager, request: "HEAD /www HTTP/1.1", host: "returhuset.dk"
2025/06/13 05:54:43 [error] 260#260: *4509 open() "/var/www/html/robots.txt" failed (2: No such file or directory), client: 85.25.185.79, server: localhost-nginx-proxy-manager, request: "GET /robots.txt HTTP/1.1", host: "returhuset.se"
2025/06/13 05:55:13 [error] 260#260: *4643 open() "/var/www/html/WWW" failed (2: No such file or directory), client: 45.84.191.224, server: localhost-nginx-proxy-manager, request: "HEAD /WWW HTTP/1.1", host: "returhuset.dk"
2025/06/13 05:58:19 [error] 260#260: *5403 open() "/var/www/html/Www" failed (2: No such file or directory), client: 45.84.191.224, server: localhost-nginx-proxy-manager, request: "HEAD /Www HTTP/1.1", host: "returhuset.dk"
2025/06/13 05:58:33 [error] 260#260: *5466 open() "/var/www/html/.env" failed (2: No such file or directory), client: 193.138.218.213, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "138.68.115.162"
